LOCATION,REGION,SQFT,WGTADJ,PRICE
1.0,1.0,1600.0,1.046,120000
1.0,1.0,1600.0,1.046,160000
2.0,3.0,1600.0,1.046,160000
2.0,4.0,2000.0,1.046,180000
2.0,4.0,1500.0,1.046,110000
1.0,1.0,1700.0,1.046,160000
1.0,1.0,1300.0,1.046,150000
3.0,1.0,1700.0,1.046,170000
3.0,3.0,1300.0,1.046,150000
3.0,3.0,1100.0,1.0988,65000
1.0,4.0,700.0,1.0988,110000
2.0,4.0,670.0,1.0988,74000
1.0,4.0,670.0,1.0988,69000
1.0,4.0,960.0,1.0988,82000
2.0,1.0,700.0,1.0988,76000
1.0,3.0,840.0,1.0988,77000
1.0,3.0,840.0,1.0988,53000
3.0,3.0,840.0,1.0988,77000
1.0,3.0,660.0,1.0988,71000
2.0,3.0,840.0,1.0988,77000
2.0,2.0,1100.0,1.0988,92000
1.0,2.0,1300.0,1.0988,120000
1.0,2.0,1100.0,1.0988,93000
1.0,2.0,1000.0,1.0988,85000
2.0,2.0,970.0,1.0988,120000
1.0,2.0,1300.0,1.0988,87000
3.0,2.0,900.0,1.0988,90000
3.0,3.0,1300.0,1.0988,83000
3.0,3.0,1100.0,1.0988,75000
2.0,2.0,1300.0,1.0988,95000
1.0,2.0,1100.0,1.0988,100000
1.0,2.0,1100.0,1.0988,86000
1.0,2.0,1300.0,1.0988,96000
1.0,2.0,1200.0,1.0988,70000
1.0,2.0,840.0,1.0988,77000
3.0,3.0,1300.0,1.0988,91000
3.0,3.0,840.0,1.0988,59000
3.0,2.0,1200.0,1.0988,94000
1.0,2.0,1200.0,1.0988,64000
3.0,2.0,1200.0,1.0988,94000
2.0,2.0,1200.0,1.0988,94000
1.0,3.0,840.0,1.0988,62000
3.0,2.0,800.0,1.0988,75000
1.0,2.0,1100.0,1.0988,88000
1.0,2.0,800.0,1.0988,75000
1.0,2.0,1100.0,1.0988,86000
3.0,3.0,1100.0,1.0988,86000
1.0,1.0,920.0,1.0988,81000
3.0,3.0,900.0,1.0988,79000
3.0,3.0,1200.0,1.0988,91000
3.0,3.0,900.0,1.0988,82000
1.0,3.0,1200.0,1.0988,130000
2.0,3.0,840.0,1.0988,64000
1.0,2.0,1200.0,1.0988,77000
1.0,4.0,960.0,1.0988,83000
1.0,1.0,920.0,1.0988,87000
1.0,1.0,780.0,1.0988,78000
1.0,2.0,1100.0,1.0988,86000
1.0,2.0,960.0,1.0988,56000
3.0,3.0,1100.0,1.0988,89000
1.0,1.0,980.0,1.0988,83000
1.0,1.0,920.0,1.0988,81000
1.0,2.0,1100.0,1.0988,86000
1.0,1.0,780.0,1.0988,74000
1.0,1.0,980.0,1.0988,83000
1.0,1.0,920.0,1.0988,120000
1.0,2.0,1200.0,1.0988,94000
2.0,3.0,2000.0,1.0188,180000
3.0,3.0,2000.0,1.0188,87000
3.0,3.0,1600.0,1.0188,160000
3.0,4.0,1900.0,1.0188,300000
1.0,4.0,1100.0,1.0188,160000
3.0,4.0,1300.0,1.0188,190000
1.0,4.0,1300.0,1.0188,140000
3.0,4.0,1700.0,1.0188,260000
2.0,4.0,2200.0,1.0188,240000
2.0,4.0,1600.0,1.0188,250000
1.0,4.0,1800.0,1.0188,170000
3.0,4.0,2000.0,1.0188,250000
1.0,4.0,1700.0,1.0188,160000
3.0,4.0,1700.0,1.0188,220000
2.0,4.0,1800.0,1.0188,120000
3.0,4.0,910.0,1.0188,120000
2.0,4.0,1200.0,1.0188,140000
1.0,4.0,1300.0,1.0188,140000
1.0,4.0,910.0,1.0188,96000
1.0,4.0,1300.0,1.0188,140000
1.0,4.0,910.0,1.0188,120000
1.0,4.0,1500.0,1.0188,200000
1.0,4.0,1100.0,1.0188,140000
1.0,4.0,1600.0,1.0188,160000
1.0,4.0,1400.0,1.0188,230000
1.0,4.0,1300.0,1.0188,140000
1.0,3.0,1700.0,1.0188,150000
3.0,3.0,1100.0,1.0188,130000
3.0,3.0,1800.0,1.0188,170000
3.0,3.0,1800.0,1.0188,170000
2.0,3.0,1100.0,1.0188,87000
3.0,3.0,1900.0,1.0188,170000
1.0,3.0,1400.0,1.0188,210000
3.0,3.0,1900.0,1.0188,170000
2.0,5.0,2600.0,1.0188,240000
3.0,3.0,1600.0,1.0188,160000
3.0,3.0,1600.0,1.0188,160000
1.0,3.0,1300.0,1.0188,170000
1.0,3.0,1400.0,1.0188,190000
2.0,3.0,1700.0,1.0188,110000
2.0,3.0,2100.0,1.0188,150000
2.0,2.0,2400.0,1.0188,250000
1.0,2.0,1600.0,1.0188,160000
1.0,2.0,1600.0,1.0188,160000
1.0,2.0,1400.0,1.0188,150000
1.0,2.0,1300.0,1.0188,120000
1.0,2.0,1600.0,1.0188,150000
1.0,2.0,1500.0,1.0188,150000
1.0,2.0,1200.0,1.0188,89000
3.0,2.0,1700.0,1.0188,180000
1.0,2.0,1600.0,1.0188,160000
3.0,2.0,1800.0,1.0188,250000
2.0,3.0,1600.0,1.0188,160000
2.0,2.0,1600.0,1.0188,130000
1.0,2.0,2400.0,1.0188,250000
1.0,2.0,1500.0,1.0188,150000
1.0,2.0,1300.0,1.0188,150000
1.0,2.0,1600.0,1.0188,170000
1.0,2.0,1800.0,1.0188,170000
1.0,2.0,1500.0,1.0188,150000
1.0,2.0,1100.0,1.0188,130000
1.0,2.0,2000.0,1.0188,180000
1.0,2.0,1500.0,1.0188,160000
1.0,2.0,1400.0,1.0188,130000
3.0,3.0,2500.0,1.0188,170000
3.0,3.0,2500.0,1.0188,200000
3.0,2.0,2100.0,1.0188,110000
2.0,2.0,2400.0,1.0188,250000
3.0,4.0,2200.0,1.0188,200000
3.0,4.0,1300.0,1.0188,150000
3.0,2.0,2400.0,1.0188,190000
3.0,2.0,2000.0,1.0188,180000
1.0,4.0,1700.0,1.0188,160000
1.0,4.0,2200.0,1.0188,190000
1.0,4.0,910.0,1.0188,130000
4.0,4.0,1200.0,1.0188,140000
1.0,1.0,1700.0,1.0188,160000
1.0,1.0,1700.0,1.0188,160000
1.0,1.0,1300.0,1.0188,140000
3.0,3.0,2500.0,1.0188,190000
2.0,3.0,2000.0,1.0188,170000
3.0,3.0,1600.0,1.0188,160000
3.0,3.0,2500.0,1.0188,240000
3.0,3.0,1600.0,1.0188,170000
3.0,3.0,1400.0,1.0188,150000
1.0,2.0,1600.0,1.0188,160000
2.0,2.0,2100.0,1.0188,140000
1.0,2.0,1400.0,1.0188,110000
3.0,3.0,2500.0,1.0188,190000
1.0,3.0,1800.0,1.0188,170000
2.0,5.0,2500.0,1.0188,190000
2.0,4.0,1600.0,1.0188,150000
2.0,4.0,1100.0,1.0188,140000
2.0,4.0,1300.0,1.0188,130000
3.0,4.0,1100.0,1.0188,120000
1.0,1.0,1300.0,1.0188,150000
1.0,1.0,1900.0,1.0188,170000
1.0,1.0,1700.0,1.0188,85000
1.0,1.0,990.0,1.0188,130000
3.0,1.0,1900.0,1.0188,130000
1.0,1.0,1700.0,1.0188,85000
1.0,1.0,1300.0,1.0188,170000
3.0,1.0,1200.0,1.0188,100000
3.0,1.0,1600.0,1.0188,85000
1.0,1.0,1600.0,1.0188,150000
3.0,3.0,1900.0,1.0188,140000
3.0,5.0,2600.0,1.0188,200000
3.0,3.0,1800.0,1.0188,170000
2.0,3.0,1600.0,1.0188,170000
2.0,3.0,2000.0,1.0188,180000
2.0,3.0,2000.0,1.0188,150000
2.0,3.0,1300.0,1.0188,150000
2.0,3.0,2000.0,1.0188,180000
3.0,3.0,2500.0,1.0188,190000
2.0,3.0,1700.0,1.0188,210000
2.0,3.0,2500.0,1.0188,240000
3.0,3.0,1700.0,1.0188,160000
2.0,3.0,1500.0,1.0188,120000
3.0,3.0,1900.0,1.0188,170000
3.0,3.0,1700.0,1.0188,160000
2.0,3.0,1700.0,1.0188,160000
2.0,3.0,1600.0,1.0188,160000
2.0,3.0,1900.0,1.0188,170000
2.0,3.0,2500.0,1.0188,240000
1.0,3.0,1900.0,1.0188,150000
3.0,3.0,2500.0,1.0188,180000
3.0,3.0,1500.0,1.0188,130000
2.0,3.0,1800.0,1.0188,200000
3.0,3.0,1900.0,1.0188,160000
2.0,3.0,2100.0,1.0188,180000
1.0,2.0,1600.0,1.0188,160000
3.0,5.0,2000.0,1.0188,350000
3.0,4.0,1100.0,1.0188,140000
1.0,4.0,1300.0,1.0188,200000
3.0,4.0,1800.0,1.0188,170000
1.0,4.0,1200.0,1.0188,140000
3.0,4.0,1700.0,1.0188,210000
1.0,4.0,1400.0,1.0188,220000
1.0,4.0,1600.0,1.0188,160000
1.0,4.0,1100.0,1.0188,140000
3.0,4.0,1600.0,1.0188,210000
1.0,4.0,910.0,1.0188,96000
1.0,1.0,1600.0,1.0188,280000
3.0,1.0,1200.0,1.0188,120000
1.0,1.0,1600.0,1.0188,280000
2.0,1.0,1200.0,1.0188,140000
1.0,1.0,1200.0,1.0188,140000
1.0,1.0,1300.0,1.0188,98000
2.0,1.0,990.0,1.0188,140000
1.0,1.0,1300.0,1.0188,99000
2.0,3.0,1600.0,1.0188,130000
3.0,4.0,1700.0,1.0188,230000
3.0,3.0,2000.0,1.0188,180000
3.0,3.0,2000.0,1.0188,180000
1.0,2.0,1500.0,1.0188,160000
1.0,2.0,2000.0,1.0188,160000
2.0,3.0,2000.0,1.0188,120000
2.0,4.0,1200.0,1.0188,140000
2.0,4.0,1300.0,1.0188,150000
3.0,1.0,1200.0,1.0188,150000
3.0,1.0,1900.0,1.0188,160000
3.0,1.0,1900.0,1.0188,190000
3.0,1.0,1300.0,1.0188,100000
1.0,1.0,1200.0,1.0188,200000
1.0,1.0,1300.0,1.0188,150000
1.0,1.0,1200.0,1.0188,140000
1.0,1.0,1700.0,1.0188,160000
3.0,1.0,1900.0,1.0188,180000
3.0,1.0,1900.0,1.0188,190000
2.0,1.0,1700.0,1.0188,140000
3.0,1.0,1900.0,1.0188,160000
3.0,2.0,2000.0,1.0188,150000
2.0,1.0,1700.0,1.0188,150000
2.0,3.0,1700.0,1.0188,160000
3.0,3.0,1800.0,1.0188,210000
1.0,3.0,1600.0,1.0188,87000
3.0,2.0,1600.0,1.0188,170000
1.0,2.0,1300.0,1.0188,150000
2.0,2.0,1500.0,1.0188,130000
1.0,2.0,2000.0,1.0188,180000
1.0,4.0,900.0,1.0696,85000
1.0,4.0,1100.0,1.0696,91000
1.0,4.0,590.0,1.0696,72000
3.0,4.0,780.0,1.0696,150000
1.0,4.0,1200.0,1.0696,97000
1.0,4.0,900.0,1.0696,85000
1.0,1.0,920.0,1.0696,100000
1.0,1.0,940.0,1.0696,86000
3.0,3.0,900.0,1.0696,85000
3.0,3.0,930.0,1.0696,86000
1.0,3.0,1100.0,1.0696,91000
3.0,3.0,930.0,1.0696,86000
1.0,4.0,1200.0,1.0696,97000
1.0,2.0,1200.0,1.0696,97000
1.0,2.0,1200.0,1.0696,97000
1.0,2.0,1100.0,1.0696,93000
3.0,2.0,1100.0,1.0696,83000
3.0,2.0,1200.0,1.0696,120000
3.0,3.0,660.0,1.0696,78000
1.0,2.0,1100.0,1.0696,100000
1.0,2.0,900.0,1.0696,77000
1.0,2.0,960.0,1.0696,87000
1.0,2.0,960.0,1.0696,73000
1.0,2.0,840.0,1.0696,56000
1.0,2.0,960.0,1.0696,100000
1.0,2.0,1000.0,1.0696,100000
1.0,2.0,740.0,1.0696,100000
2.0,3.0,1300.0,1.0696,95000
3.0,2.0,1300.0,1.0696,79000
1.0,2.0,1200.0,1.0696,96000
3.0,4.0,960.0,1.0696,87000
2.0,2.0,1200.0,1.0696,97000
1.0,4.0,900.0,1.0696,96000
2.0,3.0,840.0,1.0696,67000
3.0,3.0,840.0,1.0696,83000
3.0,3.0,900.0,1.0696,85000
1.0,2.0,1100.0,1.0696,91000
1.0,2.0,960.0,1.0696,56000
1.0,2.0,1200.0,1.0696,120000
1.0,2.0,1000.0,1.0696,89000
1.0,2.0,1100.0,1.0696,93000
2.0,4.0,590.0,1.0696,73000
2.0,4.0,590.0,1.0696,79000
2.0,4.0,780.0,1.0696,80000
1.0,1.0,1100.0,1.0696,91000
1.0,1.0,840.0,1.0696,65000
1.0,1.0,1100.0,1.0696,91000
1.0,1.0,1100.0,1.0696,120000
1.0,1.0,1100.0,1.0696,110000
3.0,3.0,900.0,1.0696,84000
3.0,3.0,930.0,1.0696,86000
2.0,3.0,1200.0,1.0696,97000
3.0,3.0,660.0,1.0696,68000
1.0,3.0,1100.0,1.0696,68000
3.0,3.0,1100.0,1.0696,92000
3.0,3.0,660.0,1.0696,75000
3.0,3.0,1200.0,1.0696,97000
1.0,1.0,900.0,1.0696,65000
1.0,1.0,940.0,1.0696,86000
3.0,1.0,900.0,1.0696,87000
1.0,1.0,1000.0,1.0696,100000
1.0,1.0,940.0,1.0696,65000
1.0,2.0,1200.0,1.0696,97000
1.0,2.0,740.0,1.0696,75000
1.0,2.0,1100.0,1.0696,91000
1.0,2.0,1100.0,1.0696,56000
1.0,1.0,960.0,1.0696,87000
1.0,1.0,1200.0,1.0696,110000
2.0,3.0,1100.0,1.0696,79000
1.0,2.0,1100.0,1.0696,91000
1.0,1.0,960.0,1.0696,150000
3.0,3.0,1900.0,1.0273,100000
2.0,3.0,1300.0,1.0273,140000
3.0,3.0,1900.0,1.0273,140000
2.0,3.0,2500.0,1.0273,180000
3.0,4.0,910.0,1.0273,130000
3.0,4.0,1300.0,1.0273,140000
3.0,4.0,1800.0,1.0273,160000
3.0,4.0,1200.0,1.0273,240000
1.0,4.0,1500.0,1.0273,150000
2.0,4.0,1100.0,1.0273,120000
2.0,4.0,1300.0,1.0273,210000
3.0,4.0,1200.0,1.0273,140000
1.0,4.0,1700.0,1.0273,160000
3.0,4.0,1100.0,1.0273,140000
1.0,4.0,1300.0,1.0273,170000
1.0,4.0,1300.0,1.0273,170000
2.0,3.0,1600.0,1.0273,120000
1.0,4.0,1500.0,1.0273,260000
1.0,4.0,1800.0,1.0273,130000
1.0,4.0,1200.0,1.0273,300000
1.0,4.0,1200.0,1.0273,140000
1.0,4.0,1400.0,1.0273,150000
1.0,4.0,1200.0,1.0273,200000
1.0,4.0,1400.0,1.0273,150000
1.0,4.0,1400.0,1.0273,150000
1.0,4.0,1600.0,1.0273,160000
2.0,4.0,910.0,1.0273,190000
1.0,4.0,1300.0,1.0273,140000
1.0,4.0,1300.0,1.0273,140000
2.0,4.0,1200.0,1.0273,230000
1.0,4.0,1300.0,1.0273,200000
1.0,4.0,1400.0,1.0273,150000
1.0,4.0,1100.0,1.0273,140000
3.0,4.0,1300.0,1.0273,130000
3.0,3.0,2000.0,1.0273,240000
3.0,3.0,1100.0,1.0273,120000
2.0,3.0,1800.0,1.0273,160000
3.0,3.0,2500.0,1.0273,190000
1.0,3.0,1100.0,1.0273,120000
3.0,3.0,1700.0,1.0273,160000
3.0,3.0,1500.0,1.0273,150000
3.0,3.0,2000.0,1.0273,170000
3.0,3.0,1900.0,1.0273,170000
1.0,3.0,1100.0,1.0273,170000
1.0,3.0,1600.0,1.0273,150000
2.0,3.0,2500.0,1.0273,200000
3.0,3.0,1700.0,1.0273,110000
2.0,3.0,2500.0,1.0273,240000
1.0,4.0,1100.0,1.0273,130000
2.0,2.0,1900.0,1.0273,250000
1.0,2.0,1100.0,1.0273,140000
1.0,2.0,1600.0,1.0273,160000
3.0,2.0,1700.0,1.0273,160000
3.0,3.0,1300.0,1.0273,87000
3.0,3.0,1900.0,1.0273,190000
2.0,3.0,1900.0,1.0273,170000
3.0,3.0,2000.0,1.0273,170000
3.0,3.0,2500.0,1.0273,160000
1.0,2.0,1200.0,1.0273,120000
1.0,2.0,1200.0,1.0273,140000
1.0,2.0,1700.0,1.0273,160000
1.0,2.0,1500.0,1.0273,130000
1.0,2.0,1400.0,1.0273,130000
1.0,2.0,1700.0,1.0273,170000
1.0,2.0,1200.0,1.0273,140000
1.0,2.0,1200.0,1.0273,89000
1.0,2.0,1500.0,1.0273,150000
1.0,2.0,1700.0,1.0273,150000
1.0,2.0,1200.0,1.0273,140000
1.0,2.0,1600.0,1.0273,110000
1.0,2.0,1600.0,1.0273,130000
1.0,2.0,1700.0,1.0273,140000
1.0,2.0,1500.0,1.0273,160000
3.0,3.0,1700.0,1.0273,100000
3.0,3.0,1700.0,1.0273,160000
3.0,3.0,2000.0,1.0273,170000
3.0,2.0,2000.0,1.0273,180000
3.0,2.0,2000.0,1.0273,170000
3.0,2.0,2000.0,1.0273,250000
3.0,2.0,1300.0,1.0273,110000
3.0,2.0,1700.0,1.0273,120000
3.0,2.0,2000.0,1.0273,160000
2.0,4.0,1700.0,1.0273,160000
2.0,2.0,2400.0,1.0273,180000
1.0,4.0,1200.0,1.0273,140000
3.0,4.0,1600.0,1.0273,96000
1.0,4.0,1600.0,1.0273,150000
3.0,4.0,1300.0,1.0273,96000
3.0,4.0,2200.0,1.0273,160000
1.0,1.0,1200.0,1.0273,120000
1.0,1.0,1300.0,1.0273,140000
1.0,3.0,1600.0,1.0273,87000
2.0,3.0,1500.0,1.0273,180000
1.0,2.0,1700.0,1.0273,160000
1.0,2.0,1400.0,1.0273,140000
1.0,2.0,1500.0,1.0273,130000
3.0,3.0,1600.0,1.0273,130000
3.0,3.0,1600.0,1.0273,150000
3.0,3.0,2100.0,1.0273,170000
3.0,4.0,1500.0,1.0273,160000
2.0,4.0,1500.0,1.0273,150000
2.0,4.0,1200.0,1.0273,140000
3.0,4.0,1300.0,1.0273,140000
2.0,1.0,1400.0,1.0273,130000
1.0,1.0,1700.0,1.0273,160000
1.0,1.0,1900.0,1.0273,230000
1.0,1.0,1500.0,1.0273,150000
1.0,1.0,1400.0,1.0273,210000
1.0,1.0,1300.0,1.0273,120000
1.0,1.0,1300.0,1.0273,140000
1.0,1.0,1400.0,1.0273,150000
1.0,1.0,1400.0,1.0273,210000
3.0,1.0,1200.0,1.0273,100000
3.0,3.0,2000.0,1.0273,170000
3.0,3.0,1700.0,1.0273,190000
3.0,3.0,1900.0,1.0273,160000
3.0,3.0,2000.0,1.0273,180000
2.0,3.0,2000.0,1.0273,240000
1.0,3.0,1600.0,1.0273,120000
3.0,3.0,1700.0,1.0273,130000
3.0,3.0,1600.0,1.0273,140000
3.0,3.0,2200.0,1.0273,180000
2.0,3.0,1600.0,1.0273,87000
3.0,3.0,1300.0,1.0273,110000
3.0,3.0,1600.0,1.0273,150000
1.0,3.0,2100.0,1.0273,170000
3.0,3.0,2000.0,1.0273,170000
3.0,3.0,2100.0,1.0273,180000
2.0,3.0,2500.0,1.0273,240000
3.0,3.0,2000.0,1.0273,110000
2.0,3.0,1800.0,1.0273,160000
2.0,3.0,2000.0,1.0273,170000
2.0,3.0,1300.0,1.0273,150000
3.0,4.0,1300.0,1.0273,140000
3.0,4.0,1400.0,1.0273,150000
3.0,4.0,1500.0,1.0273,150000
2.0,4.0,1300.0,1.0273,140000
1.0,4.0,1300.0,1.0273,140000
1.0,4.0,1700.0,1.0273,170000
1.0,4.0,1500.0,1.0273,240000
1.0,4.0,1100.0,1.0273,140000
2.0,4.0,1400.0,1.0273,150000
1.0,4.0,1600.0,1.0273,160000
2.0,4.0,1500.0,1.0273,190000
1.0,1.0,1600.0,1.0273,150000
3.0,1.0,990.0,1.0273,130000
1.0,1.0,990.0,1.0273,130000
1.0,1.0,1300.0,1.0273,140000
3.0,1.0,990.0,1.0273,150000
3.0,1.0,1500.0,1.0273,150000
3.0,1.0,1600.0,1.0273,160000
3.0,3.0,2500.0,1.0273,190000
3.0,3.0,1900.0,1.0273,170000
3.0,4.0,1600.0,1.0273,150000
1.0,2.0,1100.0,1.0273,150000
1.0,2.0,2400.0,1.0273,180000
3.0,3.0,1900.0,1.0273,170000
1.0,2.0,1400.0,1.0273,120000
1.0,2.0,1200.0,1.0273,140000
1.0,2.0,1400.0,1.0273,120000
1.0,2.0,1600.0,1.0273,120000
3.0,1.0,1300.0,1.0273,130000
1.0,1.0,1900.0,1.0273,160000
1.0,1.0,1200.0,1.0273,110000
1.0,1.0,1400.0,1.0273,150000
3.0,1.0,1900.0,1.0273,180000
2.0,2.0,1200.0,1.0273,120000
1.0,2.0,1200.0,1.0273,89000
1.0,2.0,1600.0,1.0273,130000
2.0,3.0,1600.0,1.0273,130000
2.0,4.0,1500.0,1.0273,150000
2.0,4.0,1500.0,1.0273,190000
2.0,4.0,1500.0,1.0273,190000
1.0,1.0,1700.0,1.0273,160000
1.0,1.0,1700.0,1.0273,160000
1.0,1.0,1500.0,1.0273,150000
3.0,3.0,1900.0,1.0273,100000
3.0,3.0,1600.0,1.0273,150000
3.0,3.0,1900.0,1.0273,190000
3.0,2.0,1400.0,1.0273,190000
2.0,2.0,1100.0,1.0273,150000
1.0,3.0,1200.0,1.0339,91000
2.0,3.0,960.0,1.0339,79000
1.0,4.0,590.0,1.0339,71000
3.0,4.0,740.0,1.0339,68000
1.0,4.0,740.0,1.0339,68000
1.0,4.0,960.0,1.0339,100000
1.0,3.0,830.0,1.0339,90000
1.0,4.0,900.0,1.0339,76000
1.0,4.0,670.0,1.0339,85000
1.0,2.0,1200.0,1.0339,91000
1.0,2.0,1200.0,1.0339,100000
1.0,2.0,1200.0,1.0339,91000
1.0,2.0,1100.0,1.0339,83000
3.0,3.0,1100.0,1.0339,84000
2.0,3.0,1200.0,1.0339,70000
1.0,2.0,1100.0,1.0339,77000
1.0,2.0,1100.0,1.0339,75000
1.0,2.0,960.0,1.0339,82000
1.0,2.0,900.0,1.0339,86000
1.0,2.0,1100.0,1.0339,74000
1.0,2.0,1200.0,1.0339,79000
1.0,2.0,1200.0,1.0339,96000
1.0,2.0,1200.0,1.0339,96000
1.0,2.0,1200.0,1.0339,81000
3.0,2.0,1200.0,1.0339,91000
2.0,4.0,1200.0,1.0339,91000
1.0,1.0,960.0,1.0339,93000
1.0,1.0,1000.0,1.0339,91000
3.0,3.0,1200.0,1.0339,91000
3.0,3.0,840.0,1.0339,73000
3.0,3.0,840.0,1.0339,53000
1.0,2.0,1000.0,1.0339,96000
3.0,3.0,920.0,1.0339,77000
3.0,3.0,1300.0,1.0339,94000
1.0,4.0,670.0,1.0339,80000
1.0,1.0,950.0,1.0339,78000
1.0,1.0,1100.0,1.0339,55000
1.0,1.0,630.0,1.0339,55000
1.0,1.0,960.0,1.0339,79000
1.0,3.0,840.0,1.0339,65000
2.0,3.0,1300.0,1.0339,94000
3.0,3.0,1100.0,1.0339,85000
1.0,3.0,840.0,1.0339,70000
1.0,3.0,1200.0,1.0339,93000
3.0,3.0,920.0,1.0339,65000
3.0,4.0,740.0,1.0339,68000
1.0,4.0,1200.0,1.0339,91000
1.0,4.0,590.0,1.0339,110000
3.0,4.0,900.0,1.0339,85000
1.0,4.0,640.0,1.0339,57000
1.0,1.0,920.0,1.0339,65000
1.0,1.0,920.0,1.0339,65000
1.0,1.0,920.0,1.0339,65000
1.0,1.0,920.0,1.0339,75000
1.0,4.0,590.0,1.0339,63000
2.0,2.0,1100.0,1.0339,84000
1.0,2.0,1200.0,1.0339,91000
1.0,2.0,1100.0,1.0339,89000
1.0,4.0,1200.0,1.0339,90000
1.0,1.0,840.0,1.0339,73000
1.0,1.0,630.0,1.0339,62000
3.0,3.0,660.0,1.0339,68000
1.0,2.0,1100.0,1.0339,120000
1.0,2.0,960.0,1.0339,79000
1.0,2.0,920.0,1.0339,80000
2.0,4.0,670.0,1.0339,65000
2.0,4.0,590.0,1.0339,57000
3.0,3.0,840.0,1.0339,73000
3.0,2.0,1200.0,1.0339,89000
3.0,4.0,1300.0,1.0439,120000
2.0,4.0,1300.0,1.0439,140000
2.0,5.0,2700.0,1.0439,260000
3.0,5.0,2600.0,1.0439,200000
3.0,4.0,1300.0,1.0439,140000
2.0,4.0,1200.0,1.0439,96000
3.0,4.0,1500.0,1.0439,150000
2.0,4.0,1300.0,1.0439,110000
3.0,4.0,1600.0,1.0439,300000
1.0,4.0,1700.0,1.0439,160000
3.0,4.0,1600.0,1.0439,200000
3.0,4.0,2200.0,1.0439,170000
1.0,4.0,1200.0,1.0439,140000
1.0,4.0,1200.0,1.0439,170000
1.0,4.0,2200.0,1.0439,190000
1.0,4.0,1800.0,1.0439,160000
1.0,4.0,1800.0,1.0439,160000
1.0,4.0,1700.0,1.0439,160000
1.0,4.0,1200.0,1.0439,140000
1.0,4.0,1700.0,1.0439,160000
3.0,3.0,2500.0,1.0439,220000
3.0,3.0,1700.0,1.0439,140000
1.0,4.0,1300.0,1.0439,140000
1.0,4.0,1300.0,1.0439,140000
1.0,4.0,1500.0,1.0439,150000
1.0,4.0,1200.0,1.0439,140000
2.0,4.0,1700.0,1.0439,110000
1.0,4.0,1100.0,1.0439,240000
1.0,4.0,1200.0,1.0439,96000
1.0,4.0,1200.0,1.0439,140000
1.0,4.0,1500.0,1.0439,150000
1.0,4.0,1300.0,1.0439,140000
1.0,4.0,1600.0,1.0439,160000
1.0,4.0,1500.0,1.0439,150000
1.0,4.0,1200.0,1.0439,96000
3.0,5.0,2600.0,1.0439,350000
1.0,4.0,1500.0,1.0439,200000
3.0,4.0,1300.0,1.0439,210000
1.0,4.0,1100.0,1.0439,130000
3.0,3.0,1300.0,1.0439,120000
3.0,3.0,1800.0,1.0439,160000
1.0,5.0,1900.0,1.0439,350000
2.0,3.0,1300.0,1.0439,140000
3.0,3.0,1600.0,1.0439,150000
3.0,3.0,2100.0,1.0439,180000
3.0,3.0,1300.0,1.0439,140000
3.0,3.0,1900.0,1.0439,170000
1.0,3.0,1100.0,1.0439,140000
3.0,3.0,1600.0,1.0439,140000
3.0,3.0,1900.0,1.0439,210000
3.0,3.0,2100.0,1.0439,180000
2.0,3.0,2500.0,1.0439,240000
2.0,3.0,1600.0,1.0439,150000
3.0,3.0,2500.0,1.0439,240000
2.0,3.0,1300.0,1.0439,140000
1.0,4.0,2200.0,1.0439,190000
1.0,4.0,1100.0,1.0439,130000
1.0,2.0,2200.0,1.0439,250000
2.0,2.0,1700.0,1.0439,160000
3.0,2.0,1700.0,1.0439,160000
1.0,2.0,1700.0,1.0439,160000
1.0,2.0,1600.0,1.0439,150000
3.0,2.0,2100.0,1.0439,180000
1.0,2.0,1700.0,1.0439,160000
3.0,3.0,2200.0,1.0439,180000
3.0,3.0,1500.0,1.0439,87000
2.0,3.0,2000.0,1.0439,100000
2.0,3.0,2000.0,1.0439,140000
2.0,3.0,1600.0,1.0439,120000
3.0,3.0,2300.0,1.0439,190000
3.0,3.0,1600.0,1.0439,150000
1.0,2.0,1200.0,1.0439,180000
1.0,2.0,1100.0,1.0439,120000
1.0,2.0,1600.0,1.0439,170000
1.0,2.0,1400.0,1.0439,130000
1.0,2.0,1300.0,1.0439,140000
1.0,2.0,1600.0,1.0439,140000
1.0,2.0,1500.0,1.0439,140000
1.0,2.0,1600.0,1.0439,140000
3.0,2.0,2100.0,1.0439,120000
3.0,2.0,1900.0,1.0439,170000
1.0,4.0,1300.0,1.0439,140000
2.0,4.0,1800.0,1.0439,96000
3.0,4.0,2200.0,1.0439,190000
1.0,1.0,1300.0,1.0439,110000
2.0,3.0,1600.0,1.0439,190000
3.0,3.0,1600.0,1.0439,130000
3.0,3.0,1600.0,1.0439,150000
2.0,3.0,2100.0,1.0439,170000
2.0,3.0,1900.0,1.0439,160000
3.0,3.0,1900.0,1.0439,170000
1.0,2.0,1500.0,1.0439,150000
3.0,2.0,1600.0,1.0439,120000
3.0,3.0,1700.0,1.0439,160000
3.0,3.0,1600.0,1.0439,100000
2.0,4.0,1400.0,1.0439,170000
2.0,4.0,1100.0,1.0439,110000
2.0,4.0,1300.0,1.0439,150000
2.0,4.0,1500.0,1.0439,220000
2.0,4.0,1800.0,1.0439,130000
1.0,1.0,1600.0,1.0439,280000
1.0,1.0,1500.0,1.0439,120000
1.0,1.0,1600.0,1.0439,130000
